environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-15.05		115.18
GC2:		800.0		-6.19		99.37
GC3:		800.0		0.71		147.33
GC4:		800.0		-1.45		252.42
GC5:		800.0		-4.83		170.78
GC6:		800.0		3.27		171.91
GC7:		800.0		3.61		174.1
GC8:		800.0		6.26		114.01
GC9:		800.0		7.69		281.83
GC10:		800.0		6.12		177.46
GC11:		800.0		8.93		128.45
GC12:		800.0		12.29		169.23
GC13:		800.0		11.95		191.16
GC14:		800.0		11.52		387.76
GC15:		800.0		18.23		275.69
GC16:		800.0		22.09		308.16
GC17:		800.0		17.81		166.9
GC18:		800.0		17.73		266.98
GC19:		800.0		17.56		344.45
GC20:		800.0		24.59		388.22
GC21:		800.0		24.66		329.54
GC22:		800.0		22.66		280.17
GC23:		800.0		19.53		305.19
GC24:		800.0		25.17		363.86
GC25:		800.0		20.56		256.04
GC26:		800.0		21.26		311.08
GC27:		800.0		20.2		345.62
GC28:		800.0		16.67		243.81
GC29:		800.0		13.47		170.43
GC30:		800.0		13.36		229.29
GC31:		800.0		9.63		164.53
GC32:		800.0		4.04		180.24
GC33:		800.0		11.31		219.28
GC34:		800.0		9.11		186.91
GC35:		800.0		7.99		130.86
GC36:		800.0		0.64		84.59
GC37:		800.0		-2.66		154.03
GC38:		800.0		-2.99		88.55
GC39:		800.0		-0.52		93.77
GC40:		800.0		-4.87		93.04
