environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.27		148.56
GC2:		800.0		15.74		180.65
GC3:		800.0		12.31		229.16
GC4:		800.0		13.8		224.27
GC5:		800.0		14.95		111.73
GC6:		800.0		13.46		224.01
GC7:		800.0		13.71		225.98
GC8:		800.0		15.07		273.17
GC9:		800.0		17.81		332.66
GC10:		800.0		16.06		251.69
GC11:		800.0		14.12		108.94
GC12:		800.0		15.67		158.41
GC13:		800.0		17.1		249.67
GC14:		800.0		16.32		226.23
GC15:		800.0		18.58		235.21
GC16:		800.0		16.4		178.45
GC17:		800.0		17.27		184.55
GC18:		800.0		18.11		229.46
GC19:		800.0		18.78		279.61
GC20:		800.0		19.25		213.29
GC21:		800.0		19.54		297.92
GC22:		800.0		20.31		292.66
GC23:		800.0		20.51		193.78
GC24:		800.0		19.8		221.54
GC25:		800.0		21.01		273.99
GC26:		800.0		20.02		254.1
GC27:		800.0		19.52		206.74
GC28:		800.0		20.78		324.24
GC29:		800.0		19.04		111.43
GC30:		800.0		20.59		254.38
GC31:		800.0		18.8		187.56
GC32:		800.0		18.15		155.19
GC33:		800.0		18.48		154.85
GC34:		800.0		17.23		217.13
GC35:		800.0		16.39		183.01
GC36:		800.0		16.71		158.02
GC37:		800.0		15.83		193.65
GC38:		800.0		14.78		161.0
GC39:		800.0		14.05		168.49
GC40:		800.0		12.86		212.59
