environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-9.27		196.85
GC2:		800.0		0.24		305.19
GC3:		800.0		1.85		195.36
GC4:		800.0		0.28		252.23
GC5:		800.0		3.63		173.8
GC6:		800.0		1.71		175.11
GC7:		800.0		4.01		313.2
GC8:		800.0		1.8		232.71
GC9:		800.0		5.15		290.99
GC10:		800.0		6.03		360.89
GC11:		800.0		8.91		319.93
GC12:		800.0		8.52		282.37
GC13:		800.0		11.04		411.31
GC14:		800.0		12.88		393.51
GC15:		800.0		10.75		325.49
GC16:		800.0		18.21		474.94
GC17:		800.0		18.02		491.17
GC18:		800.42		16.52		262.35
GC19:		803.89		18.42		339.0
GC20:		800.0		18.47		384.59
GC21:		800.0		20.45		215.67
GC22:		800.0		20.01		219.0
GC23:		800.0		19.71		256.47
GC24:		800.0		19.24		210.89
GC25:		800.0		17.72		245.92
GC26:		800.0		15.29		433.44
GC27:		800.0		17.14		315.55
GC28:		800.0		15.92		284.74
GC29:		800.0		11.15		286.73
GC30:		800.0		13.37		293.17
GC31:		800.0		13.43		209.15
GC32:		800.0		7.88		230.06
GC33:		800.0		5.49		340.18
GC34:		800.0		8.18		267.55
GC35:		800.0		1.73		243.82
GC36:		800.0		4.9		339.71
GC37:		800.0		3.4		228.49
GC38:		800.0		-1.54		278.55
GC39:		800.0		1.69		283.13
GC40:		800.0		-0.87		337.55
