environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		23.93		275.51
GC2:		800.0		18.32		206.37
GC3:		800.0		22.25		189.84
GC4:		800.0		23.1		218.23
GC5:		800.0		23.06		257.96
GC6:		800.0		24.23		219.41
GC7:		800.0		22.98		245.12
GC8:		800.0		24.19		291.39
GC9:		800.0		24.87		291.03
GC10:		800.0		26.35		233.48
GC11:		800.0		24.5		214.84
GC12:		800.0		25.98		255.35
GC13:		800.0		26.29		281.97
GC14:		800.0		26.86		231.92
GC15:		800.0		27.89		196.31
GC16:		800.0		28.43		211.17
GC17:		800.0		28.99		265.15
GC18:		800.0		28.42		165.39
GC19:		800.0		28.61		166.19
GC20:		800.0		29.52		197.4
GC21:		800.0		29.29		229.78
GC22:		800.0		29.36		145.1
GC23:		800.0		29.38		186.33
GC24:		800.0		28.93		183.73
GC25:		800.0		30.04		227.51
GC26:		800.0		28.98		144.45
GC27:		800.55		29.47		218.81
GC28:		802.85		28.73		198.78
GC29:		803.23		28.82		160.09
GC30:		802.14		27.97		137.55
GC31:		802.03		27.66		162.23
GC32:		801.43		27.42		187.36
GC33:		802.19		26.16		230.84
GC34:		800.0		26.62		205.57
GC35:		820.61		24.19		190.88
GC36:		800.0		25.32		149.07
GC37:		800.0		25.58		193.02
GC38:		800.0		24.92		208.01
GC39:		800.0		20.82		196.02
GC40:		800.0		21.89		198.8
