environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		8.91		118.43
GC2:		800.0		8.58		163.04
GC3:		800.0		17.72		165.72
GC4:		800.0		17.02		31.47
GC5:		800.0		17.25		244.07
GC6:		800.0		11.16		232.8
GC7:		800.0		20.87		128.04
GC8:		800.0		18.34		118.44
GC9:		800.0		16.62		126.69
GC10:		800.0		21.35		134.16
GC11:		800.0		23.24		142.07
GC12:		800.0		23.18		151.98
GC13:		800.0		25.06		157.84
GC14:		800.0		23.26		236.33
GC15:		800.0		24.85		116.27
GC16:		800.95		25.5		147.59
GC17:		802.94		26.85		159.29
GC18:		803.03		27.77		214.65
GC19:		800.19		28.06		228.35
GC20:		800.09		28.21		184.85
GC21:		800.0		28.81		239.16
GC22:		801.89		27.99		126.53
GC23:		800.28		29.21		196.23
GC24:		801.8		28.93		192.2
GC25:		803.22		27.46		168.36
GC26:		803.79		27.21		147.19
GC27:		800.95		27.12		134.84
GC28:		800.0		25.13		272.47
GC29:		800.0		28.09		134.82
GC30:		800.0		26.88		230.92
GC31:		800.0		22.64		161.35
GC32:		800.0		18.6		187.54
GC33:		800.0		19.24		215.65
GC34:		800.0		21.38		149.27
GC35:		800.0		17.74		192.11
GC36:		800.0		13.87		208.64
GC37:		800.0		19.98		98.86
GC38:		800.0		17.94		108.5
GC39:		800.0		17.15		60.61
GC40:		800.0		11.79		162.1
