environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.11		200.46
GC2:		800.0		-11.77		68.64
GC3:		800.0		-6.47		194.86
GC4:		800.0		-0.56		206.65
GC5:		800.0		3.06		178.52
GC6:		800.0		-1.34		199.29
GC7:		800.0		2.86		139.47
GC8:		800.0		-0.3		157.53
GC9:		809.03		7.65		276.7
GC10:		802.08		6.92		233.41
GC11:		800.69		10.66		206.22
GC12:		800.0		12.41		206.05
GC13:		800.0		19.94		285.2
GC14:		800.0		11.8		169.0
GC15:		800.0		15.07		279.49
GC16:		800.0		15.06		245.24
GC17:		800.0		18.82		305.55
GC18:		800.0		18.65		287.46
GC19:		800.0		21.71		326.21
GC20:		800.0		24.4		269.18
GC21:		800.0		20.28		318.06
GC22:		800.0		23.01		314.45
GC23:		800.0		21.67		301.76
GC24:		800.0		19.91		210.32
GC25:		800.0		21.94		327.94
GC26:		800.0		21.34		282.26
GC27:		800.0		20.43		293.96
GC28:		800.0		15.46		214.65
GC29:		800.0		12.7		152.22
GC30:		800.0		11.29		191.67
GC31:		800.0		7.49		163.77
GC32:		800.0		5.41		143.63
GC33:		800.0		8.27		231.54
GC34:		800.0		9.42		174.44
GC35:		800.0		1.26		149.16
GC36:		800.0		0.59		55.42
GC37:		800.0		3.61		75.14
GC38:		800.0		-4.48		148.43
GC39:		800.0		-12.59		79.6
GC40:		800.0		-1.13		52.74
