environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.26		126.01
GC2:		800.0		1.77		63.71
GC3:		800.0		1.46		90.66
GC4:		802.5		0.14		133.13
GC5:		807.92		3.98		82.31
GC6:		816.25		5.55		94.84
GC7:		800.0		4.13		238.53
GC8:		804.19		6.71		163.48
GC9:		800.0		6.89		163.41
GC10:		800.42		8.81		195.9
GC11:		800.0		13.36		336.03
GC12:		800.0		8.44		145.4
GC13:		800.0		15.1		286.59
GC14:		800.0		14.0		265.89
GC15:		800.0		12.45		157.65
GC16:		803.33		13.75		164.95
GC17:		800.0		14.56		180.16
GC18:		800.0		18.69		388.97
GC19:		801.67		19.38		373.18
GC20:		800.0		23.59		365.28
GC21:		801.25		19.27		257.09
GC22:		800.0		20.26		307.62
GC23:		800.0		17.9		298.72
GC24:		800.0		22.5		388.66
GC25:		800.0		15.5		175.65
GC26:		800.0		19.02		349.42
GC27:		800.0		22.08		279.61
GC28:		803.33		16.64		147.14
GC29:		800.0		12.57		198.31
GC30:		800.0		17.3		315.21
GC31:		800.0		9.83		208.94
GC32:		800.0		8.08		170.4
GC33:		800.0		9.55		237.48
GC34:		800.0		7.29		89.81
GC35:		800.0		2.88		75.91
GC36:		800.0		-2.65		100.67
GC37:		800.0		4.42		31.82
GC38:		800.0		1.77		84.12
GC39:		800.0		-1.9		7.95
GC40:		800.0		0.83		93.21
